Label,Shorter End,Objective,X-coordinates,"(A',B')",tr(B'),tr(A'),tr(A'B'),tr(A'(B')^(-1)),"tr([A',B'])",length(B'),length(A'),length(A'B'),length(A'(B')^(-1)),"length([A',B'])"
Arithmetic Torus Cusp,Yes,tr,"(1, 1, 1, 1, 1, 1, 1, 1)","(A, B)",8.0,8.0,8.0,35.0,3.0,3.85,3.85,3.85,7.05,0.0
Hyperbolic Surface Hyperbolic ,Yes,tr,"(1, 1, 6/5, 6/5, 6/5, 6/5, 6/5, 6/5)","(A, B)",8.2,8.2,8.2,37.04,4.32,3.91,3.91,3.91,7.17,2.19
Hyperbolic Surface Hyperbolic ,No,tr,"(1, 1, 3/2, 3/2, 3/2, 3/2, 3/2, 3/2)","(A, B)",9.03,9.03,9.03,46.07,12.48,4.13,4.13,4.13,7.62,4.87
Cusp ,No,tr,"(1, 1, 8, 1/8, 8, 1/8, 8, 1/8)","(A, B)",20.25,20.25,20.25,367.5,3.0,5.91,5.91,5.91,9.57,0.0
Hyperbolic ,Yes,tr,"(1, 1/8, 8, 1/8, 64, 1/8, 8, 1/8)","(A*B, B**(-1))",14.06,19.27,73.56,53.02,9.12,5.98,5.85,7.89,9.14,4.16
Hyperbolic ,No,tr,"(1, 1/8, 1, 1, 8, 1, 1, 1)","(A*B, B**(-1))",6.25,11.0,21.5,27.12,9.12,3.38,4.72,5.39,6.7,4.16
Special ,Yes,tr,"(1, 1/8, 1/8, 8, 1/8, 8, 1/8, 8)","(A, B)",24.75,24.75,41.62,109.81,16.02,6.85,6.85,6.85,11.45,6.24
Special ,No,tr,"(1, 1/8, 8/27, 27/8, 8/27, 27/8, 8/27, 27/8)","(A, B)",15.03,15.03,20.98,65.33,16.02,5.61,5.61,5.61,9.7,6.24
Inbetween Hyperbolic ,No,tr,"(1, 125/1728, 2197/343, 343/2197, 17576/343, 343/2197, 2197/343, 343/2197)","(A*B, B**(-1))",13.31,14.13,72.84,71.0,15.59,5.85,5.48,7.52,9.18,5.8
